seed,demands_count,erlang,usage_1,usage_2,usage_3,usage_4,usage_5,usage_class,blocked_all
120,100000,1000,70,67,57,22,7,A,0.01668715148630002
120,100000,1000,67,27,16,8,6,E,12.480041065639801
120,100000,1000,85,76,58,23,8,D,7.593500989793732
120,100000,1000,80,67,59,21,19,E,12.134523852885394
120,100000,1000,64,58,33,25,19,E,12.562121521427743
120,100000,1000,85,61,33,21,12,E,13.478813670588854
120,100000,1000,78,71,52,34,6,D,6.335188120103444
120,100000,1000,82,69,53,11,2,C,2.42895466431296
120,100000,1000,81,69,59,39,9,D,8.485543590312643
120,100000,1000,79,61,57,36,5,A,0.02422601687858784
120,100000,1000,99,51,41,24,6,E,12.77642859381525
120,100000,1000,93,58,57,32,16,E,16.848940619999677
120,100000,1000,98,78,52,20,13,E,16.050413832886225
120,100000,1000,70,55,54,29,7,A,0.020160111947915758
120,100000,1000,62,58,20,14,11,E,11.82559978450704
120,100000,1000,83,74,46,21,4,D,7.492531017348708
120,100000,1000,64,61,28,11,8,D,4.505954433064616
120,100000,1000,95,71,57,38,1,D,7.859478937341864
120,100000,1000,97,71,54,38,4,E,11.333201756132105
120,100000,1000,97,61,37,22,12,E,13.095432718167565
120,100000,1000,80,56,46,6,2,B,0.07725219368276963
120,100000,1000,86,34,33,8,2,E,14.371195096518655
120,100000,1000,70,69,38,19,12,D,9.632721725231228
